date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-52719000.0,-441204000.0,-283061000.0,1506000.0,-142356000.0,-242000000.0,38600000.0,18800000.0,11400000.0,9200000.0,400000.0,-145800000.0,-195200000.0,-179300000.0,-120300000.0,-41100000.0,-69500000.0,-45300000.0,-181200000.0,-60300000.0,-1400000.0,-15400000.0,-122800000.0,900000.0,-76500000.0
,dividendsPaid,-36004000.0,-107876000.0,-105676000.0,-101497000.0,-98797000.0,-97221000.0,-89900000.0,-74900000.0,-68100000.0,-61900000.0,-57200000.0,-57100000.0,-56800000.0,-55000000.0,-52500000.0,-48000000.0,-33400000.0,-58500000.0,-12500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-40194000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,234059000.0,-104053000.0,-793257000.0,-530636000.0,-192765000.0,-567362000.0,98869000.0,-54017000.0,165030000.0,-180227000.0,-9744000.0,111431000.0,41300000.0,-113756000.0,-254010000.0,-295949000.0,-251730000.0,-138666000.0,69657000.0,-187551000.0,-78496000.0,-5200000.0,-24900000.0,-129100000.0,-19800000.0,-56000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,417078000.0,160686000.0,-119402000.0,151589000.0,-31044000.0,-696666000.0,218900000.0,5400000.0,394900000.0,156900000.0,24000000.0,-158600000.0,-159800000.0,133200000.0,196300000.0,-51300000.0,-77800000.0,-133500000.0,89300000.0,106200000.0,74000000.0,-135700000.0,-204600000.0,108400000.0,-15800000.0,207400000.0
,cashAtEndOfPeriod,833841000.0,416763000.0,256077000.0,375479000.0,223890000.0,254934000.0,951600000.0,751000000.0,745600000.0,350700000.0,193800000.0,169800000.0,328400000.0,488300000.0,355100000.0,158700000.0,210100000.0,287900000.0,421400000.0,332100000.0,225900000.0,152000000.0,287700000.0,492300000.0,383800000.0,399600000.0
,cashAtBeginningOfPeriod,416763000.0,256077000.0,375479000.0,223890000.0,254934000.0,951600000.0,732700000.0,745600000.0,350700000.0,193800000.0,169800000.0,328400000.0,488200000.0,355100000.0,158800000.0,210000000.0,287900000.0,421400000.0,332100000.0,225900000.0,151900000.0,287700000.0,492300000.0,383900000.0,399600000.0,192200000.0
,operatingCashFlow,461082000.0,515431000.0,980206000.0,787742000.0,249930000.0,296951000.0,801000000.0,585800000.0,458300000.0,479700000.0,152900000.0,110300000.0,325100000.0,527300000.0,468800000.0,363000000.0,335600000.0,361000000.0,190100000.0,376500000.0,215800000.0,7500000.0,71400000.0,346400000.0,196200000.0,467800000.0
,capitalExpenditure,-341816000.0,-208467000.0,-244476000.0,-103170000.0,-99881000.0,-96909000.0,-84168000.0,-269367000.0,-134716000.0,-127524000.0,-58154000.0,-60906000.0,-96956000.0,-76239000.0,-53074000.0,-63854000.0,-22539000.0,-35982000.0,-17913000.0,-91300000.0,-19400000.0,-138700000.0,-178000000.0,-153800000.0,-174300000.0,-182100000.0
,freeCashFlow,119266000.0,191571000.0,735730000.0,684572000.0,150049000.0,-128070000.0,143000000.0,7000000.0,216800000.0,322100000.0,-15500000.0,-235100000.0,-159900000.0,249100000.0,415700000.0,244800000.0,178900000.0,118000000.0,29900000.0,285200000.0,196400000.0,-131200000.0,-106600000.0,192600000.0,21900000.0,285700000.0
