date,,2020-09-30_FY,2019-09-30_FY,2018-09-30_FY,2017-09-30_FY,2016-09-30_FY,2015-09-30_FY,2014-09-30_FY,2013-09-30_FY,2012-09-30_FY,2011-09-30_FY,2010-09-30_FY,2009-09-30_FY,2008-09-30_FY,2007-09-30_FY,2006-09-30_FY,2005-09-30_FY,2004-09-30_FY,2003-09-30_FY,2002-09-30_FY,2001-09-30_FY,2000-09-30_FY,1999-09-30_FY,1998-09-30_FY,1997-09-30_FY,1996-09-30_FY,1995-09-30_FY,1994-09-30_FY,1993-09-30_FY,1992-09-30_FY,1991-09-30_FY,1990-09-30_FY,1989-09-30_FY
,otherInvestingActivites,-18000000.0,3200000.0,-716000.0,4311000.0,-110007000.0,-48359000.0,14017000.0,-18087000.0,35409000.0,0.0,281826000.0,394000.0,-458746000.0,-706310000.0,-670276000.0,-911063000.0,-469125000.0,500110000.0,332088000.0,-440001000.0,-555207000.0,-215000000.0,82700000.0,68100000.0,-689000000.0,-577200000.0,-167100000.0,-101300000.0,388300000.0,-165100000.0,-90000000.0,-135500000.0
,netCashUsedForInvestingActivites,-920979000.0,-421373000.0,-674445000.0,-544536000.0,-131064000.0,-290489000.0,781022000.0,-391894000.0,1054340000.0,-164033000.0,307284000.0,-456507000.0,-634760000.0,-727115000.0,-1427405000.0,-957891000.0,-588948000.0,618635000.0,582147000.0,-224035000.0,-530628000.0,-541300000.0,126900000.0,129700000.0,-508700000.0,-692400000.0,-559000000.0,2600000.0,102100000.0,-89700000.0,-107800000.0,-183400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-10443809000.0,-13395000000.0,-13145000000.0,-4445000000.0,-868000000.0,-210554000.0,0.0,-22470000.0,-995306000.0,-100000000.0,-539034000.0,-396378000.0,-408821000.0,-228204000.0,-330000000.0,0.0,-200000000.0,0.0,0.0,0.0,0.0,0.0,-152500000.0,-665400000.0,-370000000.0,0.0,-40000000.0,-186000000.0,-688900000.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-112133000.0,-123854000.0,-164249000.0,-98374000.0,-87850000.0,-126728000.0,-104291000.0,-110238000.0,-41914000.0,-59680000.0,0.0,-200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-66496000.0,-63318000.0,-55997000.0,-74519000.0,-49926000.0,-51111000.0,-42065000.0,-37835000.0,-32430000.0,-25697000.0,-22450000.0,-24208000.0,-73688000.0,-72467000.0,-70708000.0,-67719000.0,-64696000.0,-60004000.0,-57383000.0,-54044000.0,-51310000.0,-49200000.0,-46800000.0,-42700000.0,-37800000.0,-35500000.0,-32700000.0,-29700000.0,-26900000.0,-23500000.0,-19900000.0,-16500000.0
,otherFinancingActivites,-8368000.0,413000.0,786000.0,13733000.0,-15070000.0,21220000.0,-13439000.0,2402000.0,493000.0,44000.0,911000.0,334347000.0,3631000.0,1351000.0,1972000.0,2307000.0,1945000.0,-737000.0,-492000.0,-5897000.0,2986000.0,700000.0,-100000.0,2100000.0,200000.0,116400000.0,89500000.0,2400000.0,102000000.0,-7600000.0,-4500000.0,0.0
,netCashUsedProvidedByFinancingActivities,2038198000.0,337827000.0,439323000.0,227538000.0,75662000.0,-350176000.0,-376457000.0,-337395000.0,-1293868000.0,-170284000.0,-167931000.0,688053000.0,493752000.0,599965000.0,703383000.0,944073000.0,-478161000.0,-277557000.0,224993000.0,102746000.0,449469000.0,452700000.0,-217100000.0,-235900000.0,427500000.0,634200000.0,509300000.0,-50300000.0,-166400000.0,59900000.0,62000000.0,122400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,1283819000.0,150508000.0,-44420000.0,-137298000.0,166319000.0,-497794000.0,578280000.0,-547867000.0,-64572000.0,-72620000.0,390234000.0,415788000.0,21222000.0,15656000.0,-592069000.0,129430000.0,-928847000.0,462055000.0,944822000.0,2045000.0,3249000.0,2800000.0,0.0,0.0,100000.0,-100000.0,0.0,0.0,0.0,100000.0,0.0,0.0
,cashAtEndOfPeriod,1702977000.0,419158000.0,268650000.0,313070000.0,450368000.0,284049000.0,781843000.0,203563000.0,751430000.0,816002000.0,888622000.0,498388000.0,82600000.0,61378000.0,45722000.0,637791000.0,508361000.0,1437208000.0,975153000.0,30331000.0,28286000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,419158000.0,268650000.0,313070000.0,450368000.0,284049000.0,781843000.0,203563000.0,751430000.0,816002000.0,888622000.0,498388000.0,82600000.0,61378000.0,45722000.0,637791000.0,508361000.0,1437208000.0,975153000.0,30331000.0,28286000.0,25037000.0,22200000.0,23400000.0,19600000.0,23200000.0,30500000.0,16600000.0,15200000.0,15900000.0,14900000.0,15800000.0,23500000.0
,operatingCashFlow,166600000.0,234054000.0,190702000.0,179700000.0,221721000.0,142871000.0,173715000.0,181422000.0,174956000.0,261697000.0,250881000.0,184242000.0,162230000.0,142806000.0,131953000.0,143248000.0,138262000.0,120977000.0,137682000.0,123334000.0,84408000.0,91400000.0,89000000.0,110000000.0,77600000.0,51000000.0,63600000.0,49100000.0,63600000.0,50800000.0,44300000.0,53300000.0
,capitalExpenditure,5022000.0,8659000.0,15192000.0,16248000.0,61132000.0,74895000.0,89549000.0,136458000.0,175832000.0,139783000.0,-13027000.0,-5273000.0,-22334000.0,-2484000.0,-1683000.0,-4085000.0,-4731000.0,-4730000.0,-4398000.0,-6751000.0,-2714000.0,-3500000.0,-3600000.0,-4100000.0,-3900000.0,-2900000.0,-2900000.0,-1600000.0,-272500000.0,-2500000.0,-1300000.0,-200000.0
,freeCashFlow,134663000.0,198524000.0,163575000.0,164239000.0,183788000.0,106011000.0,121921000.0,152176000.0,142946000.0,251158000.0,237854000.0,178969000.0,139896000.0,140322000.0,130270000.0,139163000.0,133531000.0,116247000.0,133284000.0,116583000.0,81694000.0,87900000.0,85400000.0,105900000.0,73700000.0,48100000.0,60700000.0,47500000.0,-208900000.0,48300000.0,43000000.0,53100000.0
