date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,900000.0,8200000.0,-149100000.0,5900000.0,-84100000.0,-583500000.0,-120900000.0,119200000.0,12900000.0,29200000.0,237700000.0,-168600000.0,-368600000.0,-213800000.0,-373200000.0,-133700000.0,-36000000.0,-29000000.0,1000000.0,-103000000.0,2000000.0,2000000.0,-21000000.0
,dividendsPaid,-54100000.0,-217000000.0,-214300000.0,-208700000.0,-202800000.0,-195700000.0,-194900000.0,-191000000.0,-177600000.0,-154300000.0,-57700000.0,-14800000.0,-115200000.0,-120600000.0,-112100000.0,-104700000.0,-70300000.0,-51000000.0,-43000000.0,-43000000.0,-45000000.0,-45000000.0,-45000000.0,-43000000.0
,otherFinancingActivites,-1300000.0,0.0,940500000.0,-409100000.0,1226600000.0,-6600000.0,1038400000.0,297900000.0,1073400000.0,890300000.0,287300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,160100000.0,-338100000.0,-245000000.0,-566200000.0,-200200000.0,-318900000.0,226300000.0,-318300000.0,-91300000.0,-222900000.0,-528900000.0,-376100000.0,105300000.0,-374700000.0,-438200000.0,-85500000.0,-260700000.0,-272800000.0,-257000000.0,10300000.0,130900000.0,-172000000.0,-44600000.0,-127500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,64100000.0,2400000.0,-61600000.0,60400000.0,-49000000.0,-36000000.0,-75300000.0,-1600000.0,-500000.0,-11100000.0,16700000.0,24900000.0,-56300000.0,10700000.0,39000000.0,-24100000.0,18900000.0,11600000.0,5500000.0,-4900000.0,-5800000.0,-8000000.0,5500000.0,-17400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,733500000.0,-171100000.0,-343700000.0,-267200000.0,-106800000.0,-195500000.0,410700000.0,140600000.0,238500000.0,151500000.0,115000000.0,-15900000.0,334800000.0,-14300000.0,-127800000.0,66700000.0,135500000.0,-8000000.0,17000000.0,2000000.0,-37000000.0,1000000.0,-34000000.0,20000000.0
,cashAtEndOfPeriod,1178200000.0,444700000.0,615800000.0,959500000.0,1226700000.0,1333500000.0,1529000000.0,1118300000.0,977700000.0,739200000.0,587700000.0,472700000.0,488600000.0,153800000.0,168100000.0,295900000.0,229500000.0,94000000.0,101000000.0,84000000.0,82000000.0,120000000.0,118000000.0,152000000.0
,cashAtBeginningOfPeriod,444700000.0,615800000.0,959500000.0,1226700000.0,1333500000.0,1529000000.0,1118300000.0,977700000.0,739200000.0,587700000.0,472700000.0,488600000.0,153800000.0,168100000.0,295900000.0,229200000.0,94000000.0,102000000.0,84000000.0,82000000.0,119000000.0,119000000.0,152000000.0,132000000.0
,operatingCashFlow,848900000.0,640700000.0,590600000.0,935900000.0,868400000.0,750500000.0,712700000.0,837900000.0,688500000.0,758200000.0,924400000.0,492600000.0,613600000.0,780800000.0,559800000.0,478900000.0,680200000.0,528000000.0,509000000.0,266000000.0,266000000.0,437000000.0,313000000.0,387000000.0
,capitalExpenditure,-343500000.0,-483000000.0,-560000000.0,-580100000.0,-506800000.0,-465800000.0,-456000000.0,-385600000.0,-365400000.0,-367300000.0,-236400000.0,-139000000.0,-294000000.0,-323000000.0,-330800000.0,-316400000.0,-324200000.0,-258000000.0,-228000000.0,-269000000.0,-245000000.0,-261000000.0,-285000000.0,-183000000.0
,freeCashFlow,505400000.0,157300000.0,30600000.0,355800000.0,361600000.0,284700000.0,256700000.0,452300000.0,323100000.0,390900000.0,688000000.0,352900000.0,319600000.0,454900000.0,229000000.0,162500000.0,356000000.0,270000000.0,281000000.0,-3000000.0,21000000.0,176000000.0,28000000.0,204000000.0
