date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,commonStockIssued,243000000.0,0.0,312000000.0,299000000.0,1112000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24636000.0,62613000.0,67657000.0,62591000.0,24685000.0,10356000.0,16675000.0,13717000.0,1200000.0,2200000.0,2700000.0,7900000.0,3800000.0,1500000.0
,commonStockRepurchased,0.0,-295000000.0,-240000000.0,0.0,-21000000.0,-16000000.0,-14000000.0,-13000000.0,-17000000.0,-13000000.0,-1000000.0,-3000000.0,-101533000.0,-398675000.0,0.0,0.0,-36626000.0,0.0,0.0,-30283000.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-227000000.0,-208000000.0,-190000000.0,-172000000.0,-291000000.0,-249000000.0,-198000000.0,-164000000.0,-143000000.0,-127000000.0,-126000000.0,-115000000.0,-75204000.0,-48924000.0,-23655000.0,-11646000.0,-9755000.0,-9147000.0,-9042000.0,-8958000.0,-9100000.0,-9100000.0,-9100000.0,-8300000.0,-8000000.0,-8000000.0
,otherFinancingActivites,7000000.0,243000000.0,-114000000.0,-9000000.0,-1000000.0,19000000.0,20000000.0,20000000.0,-39000000.0,25000000.0,5000000.0,24000000.0,20072000.0,26106000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,-100000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-235000000.0,6000000.0,-505000000.0,152000000.0,-155000000.0,66000000.0,-270000000.0,-68000000.0,374000000.0,67000000.0,-126000000.0,480000000.0,506455000.0,43087000.0,-69473000.0,117420000.0,46932000.0,-57795000.0,50085000.0,20227000.0,-16200000.0,0.0,0.0,0.0,0.0,0.0
,cashAtEndOfPeriod,484000000.0,719000000.0,675000000.0,1180000000.0,1028000000.0,1183000000.0,1117000000.0,1387000000.0,1455000000.0,1081000000.0,1014000000.0,1140000000.0,659863000.0,153408000.0,110321000.0,179794000.0,62374000.0,15442000.0,73237000.0,23152000.0,2900000.0,0.0,0.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,719000000.0,713000000.0,1180000000.0,1028000000.0,1183000000.0,1117000000.0,1387000000.0,1455000000.0,1081000000.0,1014000000.0,1140000000.0,660000000.0,153408000.0,110321000.0,179794000.0,62374000.0,15442000.0,73237000.0,23152000.0,2925000.0,19100000.0,55100000.0,94800000.0,12400000.0,22200000.0,176400000.0
,operatingCashFlow,1998000000.0,2336000000.0,1951000000.0,1351000000.0,2062000000.0,3506000000.0,2937000000.0,2933000000.0,2170000000.0,1946000000.0,1508000000.0,2285000000.0,2016573000.0,1730306000.0,1239878000.0,708186000.0,602770000.0,504291000.0,635772000.0,570334000.0,323900000.0,324300000.0,445600000.0,380900000.0,238900000.0,188600000.0
,capitalExpenditure,-2524000000.0,-3279000000.0,-2649000000.0,-1541000000.0,-2979000000.0,-4871000000.0,-3947000000.0,-3650000000.0,-2594000000.0,-1885000000.0,-1268000000.0,-1971000000.0,-1414515000.0,-1357039000.0,-785610000.0,-660851000.0,-527386000.0,-595739000.0,-738706000.0,-536901000.0,-122900000.0,-431700000.0,-327000000.0,-1025900000.0,-255200000.0,-166100000.0
,freeCashFlow,-526000000.0,-943000000.0,-698000000.0,-190000000.0,-917000000.0,-1365000000.0,-1010000000.0,-717000000.0,-424000000.0,61000000.0,240000000.0,314000000.0,602058000.0,373267000.0,454268000.0,47335000.0,75384000.0,-91448000.0,-102934000.0,33433000.0,201000000.0,-107400000.0,118600000.0,-645000000.0,-16300000.0,22500000.0
