date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-1500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-757471.0,-8553796.0,-7707840.0,-2980893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,45099000.0,182000.0,87990216.0,23870786.0,28146232.0,0.0,0.0,10789987.0,1999.0,1312063.0,0.0,0.0,0.0,750275.0,43907403.0,9904705.0,13292770.0,37929018.0,19414265.0,47139118.0,49315827.0,29500000.0,4700000.0,500000.0,48800000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3833367.0,-3800000.0,0.0,0.0,0.0,10940000.0,2470000.0,7120000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-2818000.0,19601000.0,-821780.0,-462841.0,-96512.0,0.0,0.0,-448402.0,-772811.0,-164964.0,12088894.0,-10315.0,0.0,-153012.0,0.0,0.0,0.0,0.0,5164099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,47153000.0,22045000.0,92269807.0,23733944.0,28049720.0,0.0,0.0,10401122.0,9229188.0,389628.0,3535098.0,-7718155.0,-3057848.0,19746170.0,43210373.0,9904705.0,13292770.0,37837175.0,25833240.0,48331787.0,44364337.0,28600000.0,4700000.0,400000.0,48400000.0,11320000.0,2470000.0,7120000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,2895000.0,-1328000.0,-1197513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,3443000.0,-30584000.0,40714874.0,16397007.0,21961814.0,-5538805.0,-4461752.0,7082434.0,6968607.0,-3805342.0,-1426210.0,-10430947.0,-12932770.0,8779758.0,9488489.0,-9017843.0,-14386352.0,10744802.0,-17319255.0,16882414.0,-1523349.0,-4800000.0,0.0,0.0,0.0,6670000.0,-1970000.0,790000.0
,cashAtEndOfPeriod,57064000.0,53621000.0,84204809.0,43489935.0,27092928.0,5131114.0,10669919.0,15131671.0,8049237.0,1080630.0,4885972.0,6312182.0,16743129.0,29675899.0,20896141.0,11407652.0,20425495.0,34811847.0,24067045.0,41386300.0,24503886.0,26000000.0,0.0,0.0,0.0,6870000.0,-1970000.0,84994810.0
,cashAtBeginningOfPeriod,53621000.0,84205000.0,43489935.0,27092928.0,5131114.0,10669919.0,15131671.0,8049237.0,1080630.0,4885972.0,6312182.0,16743129.0,29675899.0,20896141.0,11407652.0,20425495.0,34811847.0,24067045.0,41386300.0,24503886.0,26027235.0,30800000.0,18200000.0,33100000.0,6900000.0,200000.0,0.0,84204810.0
,operatingCashFlow,-25886000.0,-23243000.0,-28583928.0,-6402235.0,-6023119.0,-5513409.0,-3995426.0,-3275713.0,-2212189.0,-4272278.0,-4959713.0,-10212608.0,-20713407.0,-23524073.0,-20774938.0,-14517971.0,-16406420.0,-24249870.0,-45534492.0,-52873772.0,-44247321.0,-35800000.0,-12500000.0,-6600000.0,-2200000.0,-4440000.0,-4350000.0,-5640000.0
,capitalExpenditure,-19327000.0,-14020000.0,-21774082.0,-934702.0,-223233.0,-25396.0,-466326.0,-42975.0,-48392.0,-6001.0,-3595.0,-2889.0,-134065.0,-106721.0,-227435.0,-248677.0,-163539.0,-32715.0,-558187.0,-985783.0,-1640365.0,-1900000.0,-1800000.0,-1000000.0,-200000.0,-210000.0,-90000.0,-690000.0
,freeCashFlow,-45213000.0,-37263000.0,-50358010.0,-7336937.0,-6246352.0,-5538805.0,-4461752.0,-3318688.0,-2260581.0,-4278279.0,-4963308.0,-10215497.0,-20847472.0,-23630794.0,-21002373.0,-14766648.0,-16569959.0,-24282585.0,-46092679.0,-53859555.0,-45887686.0,-37700000.0,-14300000.0,-7600000.0,-2400000.0,-4650000.0,-4440000.0,-6330000.0
