date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY
,commonStockRepurchased,-774998000.0,-774999000.0,-474999000.0,-399997000.0,-499992000.0,-494966000.0,-414000000.0,-294976000.0,-278672000.0,-204578000.0,-239998000.0,-5988000.0,-229671000.0,-324870000.0,-264640000.0,-161832000.0,-102397000.0,0.0,0.0,0.0,0.0,0.0,0.0,-700000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,-8247000.0,-1914000.0,-7205000.0,17000000.0,10991000.0,1880000.0,-899000.0,8032000.0,1434000.0,2427000.0,-1147000.0,-1740000.0,9573000.0,11336000.0,-760000.0,0.0,-3077000.0,0.0,0.0,0.0,0.0,100000.0,0.0
,netCashUsedProvidedByFinancingActivities,-743908000.0,-477368000.0,-388022000.0,-319530000.0,-145925000.0,-307032000.0,-348108000.0,-251116000.0,-366397000.0,-360469000.0,167923000.0,-157443000.0,-179147000.0,-263981000.0,-337464000.0,117738000.0,-117434000.0,-76720000.0,-57652000.0,100226000.0,-25905000.0,-57200000.0,-38800000.0,7900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,6038000.0,2676000.0,-8616000.0,10562000.0,-5910000.0,-5461000.0,-2971000.0,159000.0,2054000.0,-96000.0,3359000.0,4376000.0,934000.0,7105000.0,3527000.0,-2233000.0,1851000.0,2688000.0,-1585000.0,-621000.0,-50000.0,-700000.0,400000.0,-4700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-113531000.0,29675000.0,29423000.0,-9987000.0,59787000.0,13624000.0,-26611000.0,10172000.0,-133899000.0,-211976000.0,362546000.0,6958000.0,-3149000.0,-70047000.0,-173309000.0,257402000.0,22060000.0,13689000.0,3706000.0,5996000.0,4546000.0,-4000000.0,0.0,0.0
,cashAtEndOfPeriod,0.0,207785000.0,178110000.0,148687000.0,158674000.0,98887000.0,85263000.0,111874000.0,101702000.0,235601000.0,447577000.0,85031000.0,78073000.0,81222000.0,151269000.0,324578000.0,67176000.0,45116000.0,31427000.0,27721000.0,21725000.0,17200000.0,0.0,0.0
,cashAtBeginningOfPeriod,0.0,178110000.0,148687000.0,158674000.0,98887000.0,85263000.0,111874000.0,101702000.0,235601000.0,447577000.0,85031000.0,78073000.0,81222000.0,151269000.0,324578000.0,67176000.0,45116000.0,31427000.0,27721000.0,21725000.0,17179000.0,21200000.0,23600000.0,60700000.0
,operatingCashFlow,724699000.0,603450000.0,565005000.0,516325000.0,443078000.0,426868000.0,418912000.0,345928000.0,327704000.0,280880000.0,268279000.0,232605000.0,223764000.0,228217000.0,191566000.0,177059000.0,165993000.0,117231000.0,115410000.0,101572000.0,84714000.0,91300000.0,72000000.0,55600000.0
,capitalExpenditure,3106000.0,-97341000.0,-142726000.0,-127426000.0,-123957000.0,-82506000.0,-89388000.0,-82349000.0,-95588000.0,-98500000.0,-73943000.0,-60041000.0,-61008000.0,-47545000.0,-34329000.0,-32498000.0,-27882000.0,-27152000.0,-33157000.0,-33228000.0,-29304000.0,-47700000.0,-57500000.0,-102800000.0
,freeCashFlow,727805000.0,506109000.0,422279000.0,388899000.0,319121000.0,344362000.0,329524000.0,263579000.0,232116000.0,182380000.0,194336000.0,172564000.0,162756000.0,180672000.0,157237000.0,144561000.0,138111000.0,90079000.0,82253000.0,68344000.0,55410000.0,43600000.0,14500000.0,-47200000.0
