date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2006-04-01_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-115000000.0,-126000000.0,-188000000.0,-125000000.0,0.0,-185000000.0,0.0,-419000000.0,-392000000.0,0.0,-325000000.0,-123000000.0,-88000000.0,-104000000.0,-26000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,500000.0,800000.0,278500000.0,0.0,100000.0,6200000.0,6400000.0,29000000.0,15900000.0,421500000.0,31700000.0,216200000.0,7600000.0,-11000000.0,1900000.0,-8700000.0,187900000.0,112800000.0,5400000.0,-2100000.0,-5500000.0,592000000.0,23200000.0,82000000.0,64100000.0,54900000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,-91300000.0,-182300000.0,-124800000.0,-70600000.0,-62400000.0,-51500000.0,-5600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3400000.0,-6900000.0,-4000000.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,25100000.0,-72600000.0,-69000000.0,-48300000.0,-131700000.0,-94200000.0,-615500000.0,774200000.0,634000000.0,-337300000.0,63300000.0,375700000.0,379400000.0,-64200000.0,82000000.0,35700000.0,82600000.0,28100000.0,67800000.0,-46500000.0,-36800000.0,-31519000.0,222353000.0,14480000.0,223726000.0,67163303.613327,50833440.276054
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,2700000.0,-5900000.0,3400000.0,2300000.0,-7900000.0,-19700000.0,-12000000.0,400000.0,-3500000.0,6300000.0,9400000.0,-23800000.0,12600000.0,1700000.0,0.0,1400000.0,600000.0,9100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,226100000.0,-676800000.0,198800000.0,-216900000.0,60400000.0,249000000.0,-898200000.0,-133100000.0,299400000.0,869200000.0,106800000.0,-60700000.0,397200000.0,56500000.0,3000000.0,49700000.0,-197900000.0,75200000.0,89600000.0,3200000.0,-36100000.0,-39500000.0,-36900000.0,-10300000.0,186700000.0,-67900000.0,52300000.0
,cashAtEndOfPeriod,434000000.0,-76000000.0,712800000.0,243400000.0,563600000.0,669000000.0,-398200000.0,627900000.0,1172400000.0,1222200000.0,441800000.0,8300000.0,424200000.0,89500000.0,47000000.0,97700000.0,48100000.0,246200000.0,170600000.0,81200000.0,77900000.0,113500000.0,153100000.0,190700000.0,200700000.0,14100000.0,91300000.0
,cashAtBeginningOfPeriod,207900000.0,600800000.0,514000000.0,460300000.0,503200000.0,420000000.0,500000000.0,761000000.0,873000000.0,353000000.0,335000000.0,69000000.0,27000000.0,33000000.0,245000000.0,48000000.0,246000000.0,171000000.0,81000000.0,78000000.0,114000000.0,153000000.0,190000000.0,201000000.0,14000000.0,82000000.0,39000000.0
,operatingCashFlow,1224900000.0,788700000.0,951600000.0,1099200000.0,831600000.0,849300000.0,774700000.0,1255300000.0,1416900000.0,968400000.0,785600000.0,443600000.0,341200000.0,292000000.0,161000000.0,133700000.0,161200000.0,92700000.0,62900000.0,74500000.0,47800000.0,69500000.0,102000000.0,46600000.0,37100000.0,30700000.0,27900000.0
,capitalExpenditure,-1105000000.0,-1043000000.0,-897000000.0,-633000000.0,-610000000.0,-631000000.0,-1262400000.0,-1924000000.0,-1651000000.0,-563700000.0,-481000000.0,-714000000.0,-601000000.0,-202000000.0,-169000000.0,-142400000.0,-169500000.0,-73400000.0,-22600000.0,-30400000.0,-41600000.0,-44000000.0,-33800000.0,-39900000.0,-67300000.0,-75800000.0,-25700000.0
,freeCashFlow,119700000.0,-254700000.0,54000000.0,465400000.0,221600000.0,217500000.0,-487700000.0,-669400000.0,-234600000.0,404700000.0,304400000.0,-271100000.0,-259900000.0,89100000.0,-8000000.0,-8700000.0,-8300000.0,19300000.0,40300000.0,44100000.0,6200000.0,25500000.0,68200000.0,6700000.0,-30200000.0,-45100000.0,2200000.0
