date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,-1157720000.0,-1127143000.0,-827285000.0,-1024968000.0,-1003413000.0,-875614000.0,-802123000.0,-728546000.0,-523602000.0,-344167000.0,-324268000.0,-288849000.0,-286188000.0,-160598000.0,-125843000.0,-103523000.0,-80247000.0,-50125000.0,-65266000.0,-42434000.0,-26489000.0,0.0
,otherFinancingActivites,0.0,-44778000.0,-40151000.0,-44986000.0,4542000.0,-211182000.0,-4951000.0,-35249000.0,-17329000.0,-53000.0,14223000.0,-12749000.0,3330000.0,12475000.0,-32200000.0,-2320000.0,0.0,-55222000.0,-630698000.0,-41746000.0,0.0,21605000.0,-1029771000.0
,netCashUsedProvidedByFinancingActivities,-1300021000.0,160674000.0,-1761937000.0,-671327000.0,101722000.0,1030122000.0,758057000.0,114996000.0,1198914000.0,248282000.0,-231452000.0,-490180000.0,-80247000.0,805649000.0,242712000.0,389553000.0,69998000.0,-217418000.0,-98386000.0,-151458000.0,-142890000.0,35305000.0,-85511000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,1088000.0,1480000.0,-815000.0,312000.0,-852000.0,-522000.0,2670000.0,-83000.0,60000.0,-45000.0,165000.0,410000.0,806000.0,-4995000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,304450000.0,14638000.0,-56789000.0,-205352000.0,233684000.0,-2325000.0,-39468000.0,26908000.0,22101000.0,23995000.0,-85585000.0,-69415000.0,148478000.0,27088000.0,-395000.0,-1724000.0,-78739000.0,79649000.0,-16141000.0,-68805000.0,-52193000.0,139256000.0,0.0
,cashAtEndOfPeriod,451640000.0,146102000.0,131464000.0,81355000.0,286707000.0,53023000.0,55348000.0,94816000.0,67908000.0,45807000.0,21812000.0,107397000.0,176812000.0,28334000.0,1246000.0,1641000.0,3365000.0,82104000.0,2455000.0,18596000.0,87401000.0,139594000.0,338000.0
,cashAtBeginningOfPeriod,146102000.0,131464000.0,188253000.0,286707000.0,53023000.0,55348000.0,94816000.0,67908000.0,45807000.0,21812000.0,107397000.0,176812000.0,28334000.0,1246000.0,1641000.0,3365000.0,82104000.0,2455000.0,18596000.0,87401000.0,139594000.0,338000.0,0.0
,operatingCashFlow,1450176000.0,1437783000.0,1381467000.0,1442180000.0,1367457000.0,1391767000.0,1254845000.0,1194755000.0,992816000.0,773197000.0,447622000.0,422101000.0,364175000.0,399810000.0,238867000.0,223764000.0,149958000.0,137366000.0,116385000.0,79893000.0,85338000.0,103580000.0,86757000.0
,capitalExpenditure,0.0,-810270000.0,87885000.0,157199000.0,-1128551000.0,-2158380000.0,-1350040000.0,-1401411000.0,-1304020000.0,-629669000.0,-294296000.0,-59513000.0,-70160000.0,-1354726000.0,-490679000.0,-589552000.0,-323931000.0,-258000.0,-308000.0,-1117000.0,0.0,-299000.0,-14581000.0
,freeCashFlow,1450176000.0,877136000.0,918733000.0,1010537000.0,1106354000.0,1164606000.0,1060403000.0,1017400000.0,809384000.0,143528000.0,153326000.0,362588000.0,294015000.0,-954916000.0,-251812000.0,-365788000.0,-173973000.0,137108000.0,116077000.0,78776000.0,85338000.0,103281000.0,72176000.0
