date,,2020-08-01_FY,2019-08-03_FY,2018-07-28_FY,2017-07-29_FY,2016-07-30_FY,2015-08-01_FY,2014-08-02_FY,2013-08-03_FY,2012-07-28_FY,2011-07-30_FY,2010-07-31_FY,2009-08-01_FY,2008-08-02_FY,2007-07-28_FY,2006-07-29_FY,2005-07-31_FY,2004-07-31_FY,2003-07-31_FY,2002-07-31_FY,2001-07-31_FY,2000-07-31_FY,1999-07-31_FY,1998-07-31_FY,1997-07-31_FY
,commonStockIssued,14276000.0,23975000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138301000.0,0.0,0.0,0.0,0.0,0.0,10991000.0,9043000.0,5411000.0,2822000.0,4468000.0,440000.0,600000.0,17200000.0,35500000.0
,commonStockRepurchased,14276000.0,23975000.0,-23256000.0,274000.0,2011000.0,3415000.0,2200000.0,1900000.0,7600000.0,148500000.0,0.0,1000000.0,900000.0,7100000.0,12600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,2752286000.0,-17632000.0,-197601000.0,86194000.0,123004000.0,312699000.0,33807000.0,30739000.0,-100065000.0,484000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
,netCashUsedProvidedByFinancingActivities,-453071000.0,1996352000.0,-53991000.0,-224561000.0,56346000.0,94427000.0,295400000.0,22300000.0,-32800000.0,16300000.0,56037000.0,-86600000.0,158100000.0,13100000.0,4600000.0,42960000.0,24635000.0,24080000.0,21540000.0,702000.0,27690000.0,100000.0,30600000.0,2800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-154000.0,-143000.0,-575000.0,565000.0,-827000.0,42000.0,0.0,600000.0,300000.0,-400000.0,35000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,1845000.0,21952000.0,7901000.0,-3179000.0,1213000.0,1264000.0,5000000.0,-5000000.0,-700000.0,3100000.0,3533000.0,-15100000.0,8300000.0,-3000000.0,7400000.0,-1018000.0,9988000.0,-7539000.0,4791000.0,4450000.0,-902000.0,1400000.0,0.0,0.0
,cashAtEndOfPeriod,46313000.0,45267000.0,23315000.0,15414000.0,18593000.0,17364000.0,16100000.0,11100000.0,16200000.0,16900000.0,13802000.0,10200000.0,25300000.0,17100000.0,20000000.0,12615000.0,13633000.0,3645000.0,11184000.0,6393000.0,1943000.0,2800000.0,0.0,0.0
,cashAtBeginningOfPeriod,44468000.0,23315000.0,15414000.0,18593000.0,17380000.0,16100000.0,11100000.0,16100000.0,16900000.0,13800000.0,10269000.0,25300000.0,17000000.0,20100000.0,12600000.0,13633000.0,3645000.0,11184000.0,6393000.0,1943000.0,2845000.0,1400000.0,1000000.0,100000.0
,operatingCashFlow,456536000.0,284530000.0,109472000.0,280776000.0,296609000.0,48864000.0,62400000.0,44300000.0,66200000.0,49800000.0,66132000.0,108300000.0,9100000.0,35500000.0,25200000.0,38346000.0,8966000.0,31872000.0,11023000.0,21986000.0,-11579000.0,8300000.0,4500000.0,500000.0
,capitalExpenditure,-172568000.0,-207817000.0,-44608000.0,-56112000.0,-41375000.0,-129134000.0,-147303000.0,-66554000.0,-31492000.0,-40778000.0,-55109000.0,98000.0,-51100000.0,5452000.0,-140000.0,-65951000.0,-23851000.0,-63748000.0,-27805000.0,-18284000.0,-17070000.0,-15500000.0,-35200000.0,-3400000.0
,freeCashFlow,283968000.0,76713000.0,64864000.0,224664000.0,255234000.0,-80270000.0,-84900000.0,-22300000.0,34700000.0,9000000.0,11023000.0,75900000.0,-42000000.0,-11300000.0,5900000.0,-27605000.0,-14885000.0,-31876000.0,-16782000.0,3702000.0,-28649000.0,-7200000.0,-30700000.0,-2900000.0
