date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,1842000.0,714000.0,31315000.0,38803000.0,14424000.0,19600000.0,39000000.0,104700000.0,22700000.0,158800000.0,52900000.0,20000000.0,26800000.0,103700000.0,0.0,700000.0,16400000.0,21500000.0,300000.0,12600000.0,-800000.0,-8100000.0,300000.0,0.0
,dividendsPaid,0.0,0.0,0.0,-4378000.0,-2563000.0,-1570000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13200000.0,-19800000.0
,otherFinancingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-61187000.0,-17560000.0,-48135000.0,-23318000.0,73331000.0,13757000.0,-31798000.0,32416000.0,67079000.0,-118589000.0,101226000.0,39252000.0,62335000.0,95133000.0,191817000.0,46189000.0,141891000.0,214803000.0,246291000.0,-694000.0,13249000.0,-694000.0,-8300000.0,-12800000.0,-23900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,4357000.0,1804000.0,2585000.0,3720000.0,5635000.0,-166000.0,-8968000.0,-7758000.0,-4299000.0,86000.0,26000.0,-73000.0,159000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-143878000.0,-29530000.0,-60870000.0,90677000.0,179709000.0,-11592000.0,74300000.0,-10500000.0,22200000.0,800000.0,18600000.0,46900000.0,-9600000.0,4800000.0,32400000.0,-20300000.0,15200000.0,4600000.0,-11800000.0,9300000.0,-200000.0,3200000.0,2500000.0,-6700000.0,-12600000.0
,cashAtEndOfPeriod,0.0,355561000.0,385091000.0,445961000.0,355284000.0,175608000.0,187200000.0,112900000.0,123300000.0,101200000.0,100400000.0,81800000.0,34900000.0,44500000.0,39700000.0,61200000.0,27600000.0,12500000.0,7800000.0,19600000.0,10300000.0,10500000.0,7300000.0,4800000.0,11400000.0
,cashAtBeginningOfPeriod,0.0,385091000.0,445961000.0,355284000.0,175575000.0,187200000.0,112900000.0,123400000.0,101100000.0,100400000.0,81800000.0,34900000.0,44500000.0,39700000.0,7300000.0,81500000.0,12400000.0,7900000.0,19600000.0,10300000.0,10500000.0,7300000.0,4800000.0,11500000.0,24000000.0
,operatingCashFlow,0.0,291320000.0,312897000.0,355635000.0,327468000.0,170306000.0,97800000.0,42300000.0,75200000.0,108000000.0,121400000.0,37200000.0,12600000.0,16700000.0,-45500000.0,-60700000.0,-34900000.0,-67700000.0,900000.0,4300000.0,16200000.0,-4000000.0,5200000.0,40700000.0,24900000.0
,capitalExpenditure,-256539000.0,-191396000.0,-210192000.0,-187676000.0,-217496000.0,-165370000.0,-50209000.0,-81819000.0,-103830000.0,-117166000.0,-105189000.0,-28066000.0,-87200000.0,-107500000.0,-145200000.0,-38900000.0,-155000000.0,-179300000.0,-205100000.0,-295200000.0,-53500000.0,-15300000.0,-20900000.0,-29400000.0,-84500000.0
,freeCashFlow,0.0,99924000.0,102705000.0,167959000.0,109972000.0,-1772000.0,47500000.0,-39500000.0,-28600000.0,-9200000.0,16200000.0,9100000.0,-74600000.0,-90800000.0,-190700000.0,-99600000.0,-189900000.0,-247000000.0,-204200000.0,-290900000.0,-37300000.0,-19300000.0,-15700000.0,11300000.0,-59600000.0
