date,,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY,2016-06-30_FY,2015-06-30_FY,2014-06-30_FY,2013-06-30_FY,2012-06-30_FY,2011-06-30_FY,2010-06-30_FY,2009-06-30_FY,2008-06-30_FY,2007-06-30_FY,2006-06-30_FY,2005-06-30_FY,2004-06-30_FY,2003-06-30_FY,2002-06-30_FY,2001-06-30_FY,2000-06-30_FY,1999-06-30_FY,1998-06-30_FY,1997-06-30_FY,1996-06-30_FY
,commonStockIssued,17879000.0,0.0,0.0,6200000.0,4918000.0,2361956.0,14934.0,10010.0,827981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-159000.0,104385000.0,6162000.0,4705000.0,-62000.0,2270000.0,310000.0,0.0,11290000.0,14320000.0,-460000.0,20030000.0,30990000.0,14120000.0,8000000.0,11890000.0,9930000.0,3910000.0,4840000.0,6690000.0,440000.0,2290000.0,1540000.0,3950000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-1980000.0,-23488000.0,0.0,-2142000.0,1067000.0,13309800.0,12368563.0,5560702.0,16886175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,20882000.0,-23569000.0,127649000.0,3937000.0,7202000.0,645904.0,3923372.0,2696240.0,-410288.0,10850106.0,13724079.0,-1354886.0,19498179.0,22851701.0,12674554.0,11203531.0,12091029.0,11242279.0,5937625.0,5845600.0,6255962.0,5320747.0,2273878.0,1526107.0,3898607.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,4249000.0,-56500000.0,71219000.0,-6527000.0,8007000.0,2302000.0,3090000.0,-450000.0,-6560000.0,5390000.0,860000.0,-3220000.0,4810000.0,2300000.0,770000.0,-920000.0,640000.0,1830000.0,-260000.0,-1040000.0,190000.0,1340000.0,-310000.0,-1140000.0,1400000.0
,cashAtEndOfPeriod,31713000.0,27464000.0,83964000.0,12745000.0,19381000.0,11402000.0,9090000.0,5950000.0,6440000.0,12990000.0,7560000.0,6780000.0,10010000.0,5200000.0,2870000.0,2080000.0,3040000.0,2430000.0,540000.0,860000.0,1890000.0,1640000.0,290000.0,660000.0,1800000.0
,cashAtBeginningOfPeriod,27464000.0,83964000.0,12745000.0,19272000.0,11374000.0,9100000.0,6000000.0,6400000.0,13000000.0,7600000.0,6700000.0,10000000.0,5200000.0,2900000.0,2100000.0,3000000.0,2400000.0,600000.0,800000.0,1900000.0,1700000.0,300000.0,600000.0,1800000.0,400000.0
,operatingCashFlow,-14139000.0,-28701000.0,12431000.0,-6072000.0,11976000.0,-2845000.0,7090000.0,6040000.0,80000.0,-5170000.0,-12350000.0,-8480000.0,-13600000.0,-13680000.0,-11080000.0,-11900000.0,-12560000.0,-9230000.0,-6130000.0,-3570000.0,-5740000.0,-3940000.0,-2580000.0,-2650000.0,-2390000.0
,capitalExpenditure,-2538000.0,-4346000.0,-3978000.0,-4041000.0,-60000.0,-111121.0,-107351.0,-478144.0,-291390.0,-291390000.0,-520835000.0,-264863000.0,-572278000.0,-526615000.0,-840000.0,-250000.0,-360000.0,-190000.0,-2340000.0,-3320000.0,-320000.0,-40000.0,0.0,-20000.0,-110000.0
,freeCashFlow,-16677000.0,-33047000.0,8453000.0,-9859000.0,9778000.0,-3366000.0,-3900000.0,-3160000.0,-6150000.0,-5460000.0,-12870000.0,-8750000.0,-14170000.0,-14210000.0,-11920000.0,-12150000.0,-12920000.0,-9420000.0,-8470000.0,-6890000.0,-6060000.0,-3980000.0,-2580000.0,-2670000.0,-2500000.0
