date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-331255000000.0,-355141000000.0,-423611000000.0,-330645000000.0,-336659000000.0,-330199000000.0,-265156000000.0,-232780000000.0,-261051000000.0,-289416000000.0,-258756000000.0,-218553000000.0,-214864000000.0,-198211654131.73,-155243343063.92,-206599897534.02,-210657223907.48,-154993459893.68,-219897696019.8,-91209517140.0,-52394390800.05,-69937004409.93,-54580707222.0
,otherFinancingActivites,0.0,0.0,0.0,-242000000.0,-4008000000.0,0.0,0.0,-7907000000.0,-4207000000.0,0.0,0.0,46488000000.0,516502000000.0,0.0,0.0,-58485582021.74,0.0,0.0,0.0,60806344760.0,197547797792.6,-10445209210.53,0.0
,netCashUsedProvidedByFinancingActivities,102090000000.0,-385286000000.0,-423611000000.0,-330645000000.0,-336659000000.0,-330199000000.0,-265156000000.0,-240687000000.0,-265258000000.0,-289416000000.0,-258756000000.0,-172065000000.0,1525005000000.0,1156960163712.72,606145896305.12,581508755327.4,553448893316.48,-730851366133.44,-1177574215500.3,495703897500.0,-52725816103.2,-146317629848.22,327484243332.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-28706000000.0,126669000000.0,114498000000.0,-31398000000.0,-150266000000.0,203436000000.0,34893000000.0,-20699000000.0,-3664000000.0,-71151000000.0,-56865000000.0,64461000000.0,3126000000.0,1606573711.22,-6734824241.28,3364572614.04,1672222235.6,-9010106999.6,-187319886.0,14540647660.0,6606754488.7,16868713774.95,4168686342.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-816714000000.0,1455179000000.0,621814000000.0,-851858000000.0,159029000000.0,468168000000.0,-40506000000.0,413780000000.0,-1494941000000.0,1144228000000.0,-399677000000.0,1187854000000.0,-356408000000.0,118005976539.32,-157946218447.28,242727086090.56,-59763889367.0,-3456004750.16003,-58764409621.5,39656311800.0,149777333760.85,-158951298583.17,192050410314.0
,cashAtEndOfPeriod,2894620000000.0,3711334000000.0,2256155000000.0,1634341000000.0,2486199000000.0,2327170000000.0,1859002000000.0,1899508000000.0,1485728000000.0,2980669000000.0,1836441000000.0,2236118000000.0,1047691000000.0,1292225602468.33,1088423848721.6,1226684349126.26,941008896416.96,976041020874.32,989332139292.3,555849303730.0,500229540324.85,335945477178.63,491953461453.0
,cashAtBeginningOfPeriod,3711334000000.0,2256155000000.0,1634341000000.0,2486199000000.0,2327170000000.0,1859002000000.0,1899508000000.0,1485728000000.0,2980669000000.0,1836441000000.0,2236118000000.0,1048264000000.0,1404099000000.0,1174219625929.01,1246370067168.88,983957263035.7,1000772785783.96,979497025624.48,1048096548913.8,516192991930.0,350452206564.0,494896775761.8,299903051139.0
,operatingCashFlow,-819993000000.0,1849165000000.0,1022522000000.0,-416357000000.0,736154000000.0,687796000000.0,282423000000.0,645166000000.0,-1153933000000.0,1556890000000.0,-64037000000.0,1323587000000.0,776314000000.0,548231575766.53,433791264737.6,327143152214.72,394547225378.6,288521402583.76,363902019765.6,-204230005770.0,325792790226.0,-106521970368.6,162724186629.0
,capitalExpenditure,-85783000000.0,-83829000000.0,-97892000000.0,-91396000000.0,-89637000000.0,-92684000000.0,-86525000000.0,-59189000000.0,-78999000000.0,-60740000000.0,-47332000000.0,-45716000000.0,-18672000000.0,-18529880547.76,-22320021167.12,-21507209117.02,-18768333483.48,-16545184275.28,-15832853133.6,-8592200890.0,-7547223872.25,-8457914325.51,-16383906786.0
,freeCashFlow,-905776000000.0,1765336000000.0,924630000000.0,-507753000000.0,646517000000.0,595112000000.0,195898000000.0,585977000000.0,-1232932000000.0,1496150000000.0,-111369000000.0,1277871000000.0,757642000000.0,529701695218.77,411471243570.48,305635943097.7,375778891895.12,271976218308.48,348069166632.0,-212822206660.0,318245566353.75,-114979884694.11,146340279843.0
