date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY
,commonStockIssued,29000000.0,27313000.0,29530000.0,13865000.0,2390000.0,276992000.0,138731000.0,5302000.0,83702000.0,286000.0,21483000.0,9900000.0,34000.0,591000.0,15849000.0,16970000.0,6763000.0,196613000.0,3459000.0,179486000.0,93360000.0,41000000.0,400000.0,700000.0,47500000.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236000.0,0.0,104000.0,0.0,15000.0,0.0,0.0,100000.0,0.0
,netCashUsedProvidedByFinancingActivities,-157800000.0,27313000.0,29530000.0,516646000.0,2390000.0,276992000.0,138731000.0,5302000.0,83702000.0,286000.0,21483000.0,9900000.0,-1452000.0,57181000.0,10086000.0,10333000.0,36692000.0,211059000.0,5811000.0,181303000.0,94132000.0,41000000.0,1900000.0,700000.0,46800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,75000000.0,-31706000.0,-112021000.0,171445000.0,9072000.0,43181000.0,-13775000.0,-18965000.0,13647000.0,-3944000.0,16722000.0,-31138000.0,-31197000.0,18683000.0,31033000.0,-11079000.0,-44827000.0,61541000.0,-119575000.0,142810000.0,-187000.0,9600000.0,0.0,0.0,0.0
,cashAtEndOfPeriod,190000000.0,115485000.0,147191000.0,254712000.0,83267000.0,74195000.0,31014000.0,44789000.0,63754000.0,50107000.0,54051000.0,37329000.0,68467000.0,99664000.0,80981000.0,49948000.0,61027000.0,105854000.0,44313000.0,163888000.0,21078000.0,21300000.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,115000000.0,147191000.0,259212000.0,83267000.0,74195000.0,31014000.0,44789000.0,63754000.0,50107000.0,54051000.0,37329000.0,68467000.0,99664000.0,80981000.0,49948000.0,61027000.0,105854000.0,44313000.0,163888000.0,21078000.0,21265000.0,11700000.0,15800000.0,11300000.0,6400000.0
,operatingCashFlow,228000000.0,152054000.0,101364000.0,-94331000.0,-106181000.0,-37997000.0,-47140000.0,-29607000.0,-35294000.0,-681000.0,49943000.0,-53095000.0,-74173000.0,-59334000.0,-99334000.0,-30794000.0,-99988000.0,37128000.0,-79365000.0,-21856000.0,-18645000.0,-10300000.0,-10700000.0,11000000.0,6700000.0
,capitalExpenditure,-10000000.0,-14748000.0,-24812000.0,-6940000.0,-4108000.0,-1934000.0,-1612000.0,-545000.0,-971000.0,-750000.0,-315000.0,-35000.0,-1322000.0,-624000.0,-3110000.0,-7235000.0,-53147000.0,-50439000.0,-5300000.0,-3805000.0,-2440000.0,-2100000.0,-3800000.0,-6400000.0,-1600000.0
,freeCashFlow,218000000.0,137306000.0,76552000.0,-101271000.0,-110289000.0,-39931000.0,-48752000.0,-30152000.0,-36265000.0,-1431000.0,49628000.0,-53130000.0,-75495000.0,-59958000.0,-102444000.0,-38029000.0,-153135000.0,-13311000.0,-84665000.0,-25661000.0,-21085000.0,-12400000.0,-14500000.0,4600000.0,5100000.0
