date,,2020-02-01_FY,2019-02-02_FY,2018-02-03_FY,2017-01-28_FY,2016-01-30_FY,2015-01-31_FY,2014-02-01_FY,2013-02-02_FY,2012-01-28_FY,2011-01-29_FY,2010-01-30_FY,2009-01-31_FY,2008-02-02_FY,2007-02-03_FY,2006-01-28_FY,2005-01-29_FY,2004-01-31_FY,2003-02-01_FY,2002-02-02_FY,2001-02-03_FY,2000-01-29_FY,1999-01-30_FY,1998-01-31_FY,1997-02-01_FY
,commonStockRepurchased,-34429000.0,-15223000.0,-53127000.0,-41253000.0,-88359000.0,-56302000.0,-12800000.0,-42900000.0,-62300000.0,-28400000.0,1000000.0,-16940000.0,-51600000.0,-30300000.0,-41900000.0,-17100000.0,0.0,1900000.0,1400000.0,1100000.0,200000.0,100000.0,0.0,32900000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-70961000.0,80422000.0,19705000.0,-3139000.0,-57305000.0,2911000.0,53500000.0,34059000.0,-6476000.0,50308000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-70961000.0,18666000.0,-54440000.0,-42582000.0,-89925000.0,-57663000.0,-13000000.0,-43000000.0,-61900000.0,-25200000.0,1700000.0,-15308000.0,-51100000.0,-29000000.0,-41900000.0,-17100000.0,3682000.0,-2100000.0,-4400000.0,6400000.0,4600000.0,100000.0,5200000.0,-500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,4322000.0,-11788000.0,34586000.0,6684000.0,-56123000.0,22170000.0,-10700000.0,21800000.0,-20400000.0,25800000.0,29000000.0,9908000.0,-19600000.0,4400000.0,-32400000.0,16400000.0,29947000.0,10000000.0,100000.0,1000000.0,-100000.0,-3600000.0,0.0,2200000.0
,cashAtEndOfPeriod,66078000.0,61756000.0,73544000.0,38958000.0,32274000.0,88397000.0,66200000.0,76900000.0,55100000.0,75500000.0,49700000.0,20650000.0,10800000.0,30300000.0,25900000.0,58400000.0,41963000.0,12000000.0,2000000.0,1900000.0,800000.0,900000.0,0.0,2200000.0
,cashAtBeginningOfPeriod,61756000.0,73544000.0,38958000.0,32274000.0,88397000.0,66227000.0,76900000.0,55100000.0,75500000.0,49700000.0,20700000.0,10742000.0,30400000.0,25900000.0,58300000.0,42000000.0,12016000.0,2000000.0,1900000.0,900000.0,900000.0,4500000.0,2300000.0,0.0
,operatingCashFlow,92289000.0,73417000.0,111926000.0,78675000.0,58479000.0,102392000.0,53300000.0,87100000.0,54900000.0,61900000.0,36900000.0,38997000.0,48000000.0,36500000.0,38100000.0,46100000.0,33816000.0,19900000.0,13200000.0,3100000.0,3600000.0,2600000.0,1500000.0,1800000.0
,capitalExpenditure,-17326000.0,-17696000.0,-23081000.0,-29733000.0,-25147000.0,-22873000.0,-50507000.0,-21970000.0,-12997000.0,-10476000.0,41000.0,-13697000.0,18000.0,54000.0,43000.0,-12700000.0,-7563000.0,611000.0,-8700000.0,-8600000.0,-10600000.0,-6300000.0,-4500000.0,-4300000.0
,freeCashFlow,74963000.0,55721000.0,88845000.0,48942000.0,33332000.0,79519000.0,2800000.0,65100000.0,41900000.0,51400000.0,27300000.0,25300000.0,31600000.0,20200000.0,22800000.0,33400000.0,26253000.0,11500000.0,4500000.0,-5500000.0,-7000000.0,-3700000.0,-3000000.0,-2500000.0
