date,,2020-09-26_FY,2019-09-28_FY,2018-09-29_FY,2017-09-30_FY,2016-09-24_FY,2015-09-26_FY,2014-09-27_FY,2013-09-28_FY,2012-09-29_FY,2011-09-24_FY,2010-09-25_FY,2009-09-26_FY,2008-09-27_FY,2007-09-29_FY,2006-09-30_FY,2005-09-24_FY,2004-09-25_FY,2003-09-27_FY,2002-09-28_FY,2001-09-30_FY,2000-09-30_FY,1999-09-30_FY,1998-09-30_FY,1997-09-30_FY,1996-09-30_FY,1995-09-30_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY
,operatingExpenses,598581000.0,551973000.0,508040000.0,476696000.0,421864000.0,389345000.0,397811000.0,416038000.0,439737000.0,408744000.0,394092000.0,401340000.0,415978000.0,132311000.0,398510000.0,342526000.0,302227000.0,261098000.0,267579000.0,297751000.0,329147000.0,309900000.0,225100000.0,114600000.0,70000000.0,49900000.0,61000000.0,47300000.0,43600000.0
,costAndExpenses,2497532000.0,2230942000.0,2048026000.0,1898366000.0,1697831000.0,1552030000.0,1548144000.0,1605769000.0,1625592000.0,1543477000.0,1402574000.0,1488314000.0,1600036000.0,800434000.0,1484729000.0,1280515000.0,1184454000.0,1072660000.0,1025016000.0,1108937000.0,1313218000.0,1472200000.0,1218100000.0,804100000.0,602100000.0,364900000.0,412600000.0,323400000.0,312900000.0
,interestExpense,44016000.0,42614000.0,39196000.0,28209000.0,42847000.0,40027000.0,42844000.0,43112000.0,40315000.0,38044000.0,33587000.0,22061000.0,37273000.0,0.0,37670000.0,20660000.0,17753000.0,19202000.0,14608000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,55359000.0,52660000.0,48948000.0,44080000.0,41505000.0,35699000.0,35781000.0,32968000.0,30425000.0,28566000.0,28869000.0,29155000.0,32517000.0,30717000.0,23957000.0,19600000.0,18516000.0,17878000.0,17616000.0,28362000.0,26035000.0,20500000.0,16100000.0,5400000.0,3100000.0,1800000.0,2500000.0,2600000.0,1700000.0
,EBITDA,253336000.0,204728000.0,216284000.0,200192000.0,170863000.0,127134000.0,91994000.0,73123000.0,104846000.0,113741000.0,137943000.0,155141000.0,-291897000.0,45113000.0,160759000.0,119729000.0,100588000.0,90219000.0,70380000.0,42424000.0,67968000.0,83900000.0,92900000.0,42300000.0,20600000.0,10700000.0,11300000.0,13900000.0,10500000.0
,EBITDARatio,0.0939844756593282,0.085911515268505,0.09762751647558,0.0974417832656276,0.0934179398004502,0.077016508383831,0.0573401057245987,0.0442196061641247,0.0616736460250598,0.0698375097933751,0.0905346904271853,0.0961041937681967,-0.171161836675099,0.0910580888155969,0.0991402569546928,0.0867196757455217,0.0794203987916553,0.0787938176473208,0.0653008962868118,0.0377774156521956,0.0501552963470491,0.0546366241208648,0.0717429917368137,0.0502972651605232,0.0332472562943835,0.0286249331193151,0.0268153773137162,0.0415297281147296,0.0326391047559838
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,197977000.0,152068000.0,167336000.0,156112000.0,129358000.0,91435000.0,56213000.0,40155000.0,74421000.0,85175000.0,109074000.0,125986000.0,-324414000.0,14396000.0,136802000.0,100129000.0,82072000.0,72341000.0,52764000.0,14062000.0,41933000.0,63400000.0,76800000.0,36900000.0,17500000.0,8900000.0,8800000.0,11300000.0,8800000.0
,operatingIncomeRatio,0.0570348679971018,0.0638134124489616,0.0755330865757877,0.0759862115826989,0.0707254224537005,0.0553904104651438,0.035037712927983,0.0242828971119952,0.0437767240603454,0.0522978512291146,0.071587400764481,0.0780437341262467,-0.190229074238911,0.0290575276880131,0.0843659479837265,0.0725234021224878,0.0648008805188366,0.0631798574848406,0.0489561877192006,0.0125218277131146,0.0309434151618528,0.0412867934357906,0.0593095991968492,0.0438763376932224,0.0282440284054229,0.0238095238095238,0.0208827717133365,0.0337615775321183,0.0273546782716817
,totalOtherIncomeExpensesNet,-4250000.0,243000.0,-3860000.0,-1621000.0,-17013000.0,13000.0,403000.0,-677000.0,678000.0,550000.0,419000.0,52000.0,2116000.0,-1675000.0,3083000.0,4576000.0,2023000.0,2522000.0,5548000.0,1631000.0,-25980000.0,-7600000.0,-11000000.0,0.0,1000000.0,-1000000.0,-900000.0,-900000.0,-700000.0
,incomeBeforeTax,153738000.0,119251000.0,127425000.0,126429000.0,69638000.0,51550000.0,13866000.0,-3492000.0,34929000.0,47977000.0,75906000.0,103977000.0,-359571000.0,-25169000.0,102215000.0,84045000.0,66342000.0,55661000.0,43704000.0,-7390000.0,-6598000.0,43700000.0,58100000.0,30400000.0,14400000.0,2000000.0,2300000.0,6600000.0,3700000.0
,incomeBeforeTaxRatio,0.0570348679971018,0.050042173553615,0.0575178297372935,0.0615382593534708,0.038074003686133,0.0312284755233571,0.00864271480724053,-0.00211171402602633,0.0205463134693676,0.0294581040025739,0.0498185932708867,0.0644099609737967,-0.2108443484349,-0.0508022307849125,0.063036106001057,0.0608737661555042,0.0523810802146975,0.0486121846181794,0.0405500194844959,-0.00658059357132108,-0.00486883011561073,0.0284579317530607,0.0448683296007414,0.0361474435196195,0.0232408005164622,0.00535045478865704,0.00545799715234931,0.0197191514789364,0.0115013988187753
,incomeTaxExpense,32218000.0,26604000.0,3305000.0,46699000.0,24053000.0,18535000.0,4045000.0,-2592000.0,12816000.0,19595000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247000.0,5215000.0,19200000.0,24400000.0,12800000.0,6000000.0,900000.0,900000.0,2600000.0,1600000.0
,netIncome,120676000.0,92786000.0,123594000.0,78828000.0,44514000.0,31971000.0,8804000.0,-1929000.0,21173000.0,28323000.0,75906000.0,65948000.0,-267335000.0,65534000.0,65534000.0,53787000.0,41350000.0,34641000.0,-83692000.0,-7143000.0,-11813000.0,24500000.0,33700000.0,17600000.0,8400000.0,1100000.0,1400000.0,4000000.0,2100000.0
,netIncomeRatio,0.0447692810522985,0.0389364711016739,0.055788570912702,0.0383688703407873,0.0243376633459394,0.0193677127246799,0.00548755669716902,-0.00116652243877571,0.0124546106412127,0.017390455419574,0.0498185932708867,0.0408523818373289,-0.156759232220741,0.132276744894849,0.0404148918522063,0.0389579066001084,0.0326483625286808,0.0302541220488017,-0.077652211026369,-0.00636064680378166,-0.00871710975382079,0.015954675696796,0.0260251756892424,0.0209274673008323,0.013557133634603,0.00294275013376137,0.00332225913621262,0.0119510008963251,0.00652782095119677
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,2.23,1.63441958781046,2.38986000464073,1.56934103125622,0.909116902213871,0.65835426876982,0.180114566284779,-0.04011,0.444605434463063,0.503815571802124,1.18101194921583,0.94890573965093,-3.75909,0.990238742822605,2.8983238246871,2.58429827511651,2.06,1.79236,-4.50417092729132,-0.5,-0.63,0.9,1.18,1.08,0.72,0.19,0.24,0.83,0.6
,EPSDiluted,2.2,1.61056048324105,2.31705442342663,1.52118873021999,0.871541850220264,0.644083162093557,0.178229447132417,-0.04011,0.437693802455865,0.500008826904405,1.166152002581,0.938574518957076,-3.75909,0.961050007332453,2.84707620123382,2.49869924742172,2.06,1.79236,-3.63735929418923,-0.5,-0.63,0.89,1.15,1.07,0.71,0.18,0.24,0.83,0.6
,weightedAverageShsOut,54008000.0,56770000.0,51716000.0,50230000.0,48964000.0,48562000.0,48880000.0,48094000.0,47622000.0,56217000.0,64272000.0,69499000.0,71117000.0,66180000.0,22611000.0,20813000.0,20072815.0,19327000.0,18581000.0,18402000.0,18786000.0,27328000.0,28502000.0,16293000.0,11702000.0,5789474.0,5833333.0,4819277.0,3500000.0
,weightedAverageShsOutDil,54738000.0,57611000.0,53341000.0,51820000.0,51075000.0,49638000.0,49397000.0,48094000.0,48374000.0,56645000.0,65091000.0,70264000.0,71117000.0,68190000.0,23018000.0,21526000.0,20072815.0,19327000.0,23009000.0,18402000.0,18786000.0,27437000.0,33007000.0,19970000.0,11904000.0,6111111.0,5833333.0,4819277.0,3500000.0
