date,,2021-01-03_FY,2019-12-29_FY,2018-12-30_FY,2017-12-31_FY,2017-01-01_FY,2016-01-03_FY,2014-12-28_FY,2013-12-29_FY,2012-12-30_FY,2012-01-01_FY,2011-01-02_FY,2010-01-03_FY,2008-12-28_FY,2007-12-30_FY,2006-12-31_FY,2006-01-01_FY,2005-01-02_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-774000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,56972000.0,44528000.0,34054000.0,16031000.0,2100000.0,1000000.0,40000.0,-1219000.0,0.0,0.0,6000000.0,8000000.0,2000000.0,-306000.0,89000.0,-3879000.0,-2872000.0,-2872000.0,6113000.0,456000.0,-100000.0,-349000.0,-933000.0,-1500000.0
,netCashUsedProvidedByFinancingActivities,8998000.0,7600000.0,22862000.0,15237000.0,12947000.0,1261000.0,4442000.0,24876000.0,12279000.0,1638000.0,3638000.0,4631000.0,-2063000.0,1150000.0,2640000.0,-535000.0,-616000.0,-616000.0,8498000.0,1832000.0,1578000.0,38040000.0,33374000.0,-1400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,1200000.0,-4915000.0,9936000.0,1657000.0,-4266000.0,-10914000.0,-7356000.0,14828000.0,2375000.0,-1753000.0,3761000.0,-1181000.0,-1492000.0,-3753000.0,-3662000.0,3369000.0,-1529000.0,-1529000.0,13442000.0,-15852000.0,-41357000.0,35652000.0,26963000.0,300000.0
,cashAtEndOfPeriod,22748000.0,21548000.0,26463000.0,16527000.0,14870000.0,19136000.0,30050000.0,37406000.0,22578000.0,20203000.0,21956000.0,18195000.0,19376000.0,20868000.0,24621000.0,28283000.0,24914000.0,24914000.0,26443000.0,13001000.0,28853000.0,70210000.0,34558000.0,7600000.0
,cashAtBeginningOfPeriod,21548000.0,26463000.0,16527000.0,14870000.0,19136000.0,30050000.0,37406000.0,22578000.0,20203000.0,21956000.0,18195000.0,19376000.0,20868000.0,24621000.0,28283000.0,24914000.0,26443000.0,26443000.0,13001000.0,28853000.0,70210000.0,34558000.0,7595000.0,7300000.0
,operatingCashFlow,-6744000.0,-11594000.0,-12638000.0,-12938000.0,-15259000.0,-11829000.0,-10754000.0,-9056000.0,-8663000.0,-2495000.0,-147000.0,-5688000.0,1101000.0,-2708000.0,-4136000.0,5670000.0,410000.0,410000.0,4819000.0,-8654000.0,-20563000.0,4312000.0,-3157000.0,2300000.0
,capitalExpenditure,-1054000.0,-941000.0,-351000.0,-642000.0,-1954000.0,-346000.0,-1046000.0,-1257000.0,-1241000.0,-896000.0,-829000.0,0.0,0.0,-2290000.0,-2261000.0,-1766000.0,-1323000.0,-1323000.0,-1998000.0,-1695000.0,-7791000.0,-6700000.0,-3254000.0,-700000.0
,freeCashFlow,-7798000.0,-12535000.0,-12989000.0,-13580000.0,-17213000.0,-12175000.0,-11800000.0,-10313000.0,-9904000.0,-3391000.0,-976000.0,-5688000.0,1101000.0,-4998000.0,-6397000.0,3904000.0,-913000.0,-913000.0,2821000.0,-10349000.0,-28354000.0,-2388000.0,-6411000.0,1600000.0
