date,,2015-02-28_FY,2014-02-28_FY,2013-02-28_FY,2012-02-29_FY,2011-02-28_FY,2010-02-28_FY,2009-02-28_FY,2008-02-29_FY,2007-02-28_FY,2006-02-28_FY,2005-02-28_FY,2004-02-29_FY,2003-02-28_FY
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,EBITDA,1780150830.0,-608154820.0,60986220.0,1511254770.0,239887680.0,-258900000.0,369700000.0,226900000.0,96800000.0,59700000.0,64800000.0,29400000.0,120500000.0
,EBITDARatio,12.680941,-6.116089,0.662428,13.492951,2.025613,-2.979287,4.935915,2.829177,1.546326,1.700855,3.24,1.849057,6.925287
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,133315110.0,94698430.0,87123060.0,107402480.0,114070900.0,83700000.0,72300000.0,77700000.0,60600000.0,33900000.0,19300000.0,15400000.0,16900000.0
,operatingIncomeRatio,0.949672898630952,0.952362768736439,0.946324166990805,0.958922631551505,0.963215457531332,0.963176064441887,0.965287049399199,0.968827930174564,0.968051118210863,0.965811965811966,0.965,0.968553459119497,0.971264367816092
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,956732970.0,-256728200.0,74054640.0,809328630.0,176979290.0,-87600000.0,221000000.0,152300000.0,78700000.0,46800000.0,42100000.0,22400000.0,68700000.0
,incomeBeforeTaxRatio,6.81530677832167,-2.58186307169741,0.804375965557269,7.22593686542037,1.49441433170879,-1.00805523590334,2.95060080106809,1.89900249376559,1.25718849840256,1.33333333333333,2.105,1.40880503144654,3.94827586206897
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netIncome,956732970.0,-256728200.0,74054640.0,809328630.0,176979290.0,-87600000.0,221000000.0,152300000.0,78700000.0,46800000.0,42100000.0,22400000.0,68700000.0
,netIncomeRatio,6.81530677832167,-2.58186307169741,0.804375965557269,7.22593686542037,1.49441433170879,-1.00805523590334,2.95060080106809,1.89900249376559,1.25718849840256,1.33333333333333,2.105,1.40880503144654,3.94827586206897
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,16.29869,-8.8527,2.74276,31.36933,6.10273,-3.38224,14.16667,8.41436,5.11039,4.92632,5.07229,7.46667,19.62857
,EPSDiluted,16.29869,-8.8527,2.74276,31.36933,6.10273,-3.38224,14.16667,8.41436,5.11039,4.92632,5.07229,7.46667,19.62857
,weightedAverageShsOut,58700000.0,29000000.0,27000000.0,25800000.0,29000000.0,25900000.0,15600000.0,18100000.0,15400000.0,9500000.0,8300000.0,3000000.0,3500000.0
,weightedAverageShsOutDil,58700000.0,29000000.0,27000000.0,25800000.0,29000000.0,25900000.0,15600000.0,18100000.0,15400000.0,9500000.0,8300000.0,3000000.0,3500000.0
