date,,2020-01-31_FY,2019-01-31_FY,2018-01-31_FY,2017-01-31_FY,2016-01-31_FY,2015-01-31_FY,2014-01-31_FY,2013-01-31_FY,2012-01-31_FY,2011-01-31_FY,2010-01-31_FY,2009-01-31_FY,2008-01-31_FY,2007-01-31_FY,2006-01-31_FY,2005-01-31_FY,2004-01-31_FY,2003-01-31_FY,2002-01-31_FY,2001-01-31_FY,2000-01-31_FY,1999-01-31_FY,1998-01-31_FY,1997-01-31_FY,1996-01-31_FY,1995-01-31_FY
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-96100000.0,-50400000.0,-163900000.0,-180200000.0,-27300000.0,-415866000.0,-69737000.0,-60361000.0,-63432000.0,-218845000.0,-259811000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30357000.0,68830000.0,21689000.0,24545000.0,6691000.0,22587000.0,10654000.0,6306000.0,10741000.0,87806000.0,11100000.0,10000000.0,18300000.0,10200000.0,1300000.0
,commonStockRepurchased,-163400000.0,-421400000.0,-99200000.0,-183600000.0,-220400000.0,-27028000.0,0.0,-54107000.0,-174118000.0,-80786000.0,-467000.0,-218379000.0,-574608000.0,-281176000.0,-132816000.0,-86732000.0,-4610000.0,-37526000.0,-39265000.0,-13319000.0,0.0,-41900000.0,-8700000.0,-900000.0,0.0,0.0
,dividendsPaid,-276300000.0,-263800000.0,-242600000.0,-218800000.0,-203400000.0,-191171000.0,-170312000.0,-158594000.0,-142840000.0,-120390000.0,-84579000.0,-82258000.0,-69921000.0,-52611000.0,-42903000.0,-33569000.0,-27700000.0,-23256000.0,-23315000.0,-21820000.0,-16083000.0,0.0,-9100000.0,-6300000.0,-4400000.0,-4400000.0
,otherFinancingActivites,-15100000.0,-11100000.0,-9200000.0,-4600000.0,2000000.0,-52000.0,7039000.0,-6080000.0,26439000.0,1939000.0,-16090000.0,9551000.0,18739000.0,6239000.0,7904000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,-100000.0,0.0,100000.0
,netCashUsedProvidedByFinancingActivities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,82100000.0,-178100000.0,42700000.0,84400000.0,113600000.0,384179000.0,-159060000.0,70884000.0,-247637000.0,-104111000.0,625257000.0,-86209000.0,71646000.0,-217106000.0,205928000.0,-60984000.0,119918000.0,-17478000.0,-21938000.0,-21323000.0,28343000.0,0.0,0.0,0.0,0.0,0.0
,cashAtEndOfPeriod,874700000.0,792600000.0,970700000.0,928000000.0,843600000.0,729957000.0,345778000.0,504838000.0,433954000.0,681591000.0,785702000.0,160445000.0,246654000.0,176503000.0,393609000.0,187681000.0,276115000.0,156197000.0,173675000.0,195613000.0,216936000.0,0.0,0.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,792600000.0,970700000.0,928000000.0,843600000.0,730000000.0,345778000.0,504838000.0,433954000.0,681591000.0,785702000.0,160445000.0,246654000.0,175008000.0,393609000.0,187681000.0,248665000.0,156197000.0,173675000.0,195613000.0,216936000.0,188593000.0,107300000.0,117200000.0,82000000.0,44300000.0,5000000.0
,operatingCashFlow,670900000.0,531800000.0,932200000.0,702100000.0,813600000.0,615117000.0,154652000.0,328290000.0,210606000.0,298925000.0,681312000.0,133224000.0,386294000.0,233582000.0,262691000.0,130853000.0,283842000.0,221441000.0,241506000.0,109177000.0,230351000.0,80200000.0,29700000.0,19800000.0,33600000.0,65600000.0
,capitalExpenditure,-320600000.0,-282100000.0,-239300000.0,-222800000.0,-252700000.0,-247394000.0,-221452000.0,-302194000.0,-239443000.0,-127002000.0,-75403000.0,-154409000.0,-185608000.0,-182393000.0,-157036000.0,-142321000.0,-272900000.0,-219717000.0,-170806000.0,-108382000.0,-171237000.0,-71000000.0,-50600000.0,-39900000.0,-26500000.0,-19000000.0
,freeCashFlow,350300000.0,249700000.0,692900000.0,479300000.0,560900000.0,367723000.0,-66800000.0,26096000.0,-28837000.0,171923000.0,605909000.0,-21185000.0,200686000.0,51189000.0,105655000.0,-11468000.0,10942000.0,1724000.0,70700000.0,795000.0,59114000.0,9200000.0,-20900000.0,-20100000.0,7100000.0,46600000.0
