date,,2021-03-31_FY,2020-03-31_FY,2019-03-31_FY,2018-03-31_FY,2017-03-31_FY,2016-03-31_FY,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY,2012-03-31_FY,2011-03-31_FY,2010-03-31_FY,2009-03-31_FY,2008-03-31_FY,2007-03-31_FY,2006-03-31_FY,2005-03-31_FY,2004-03-31_FY,2003-03-31_FY,2002-03-31_FY,2001-03-31_FY,2000-03-31_FY,1999-03-31_FY,1998-03-31_FY,1997-03-31_FY,1996-03-31_FY,1995-03-31_FY,1994-03-31_FY,1993-03-31_FY,1992-03-31_FY,1991-03-31_FY
,netCashUsedForInvestingActivites,1742000.0,-16243000.0,2345000.0,-8823000.0,-1343000.0,-978000.0,-844000.0,-779000.0,367000.0,10002000.0,-1530000.0,-594000.0,-795000.0,-739000.0,-488000.0,-1258000.0,-625000.0,-459000.0,18093000.0,9935000.0,-6355000.0,1001000.0,2300000.0,-3000000.0,-5300000.0,-3500000.0,-3600000.0,-1900000.0,-1100000.0,-2000000.0,-4500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-634000.0,-2330000.0,-2354000.0,-2750000.0,-7069000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,26751000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496000.0,3555000.0,722000.0,501000.0,3813000.0,3637000.0,8697000.0,16996000.0,1611000.0,10000000.0,1200000.0,18000000.0,700000.0,1200000.0,10100000.0,0.0,100000.0,400000.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,-1195000.0,-863000.0,-339000.0,-2477000.0,-754000.0,0.0,0.0,0.0,0.0,0.0,0.0,-17543000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,2873000.0,611000.0,402000.0,1042000.0,612000.0,351000.0,-323000.0,-420000.0,-472000.0,-703000.0,-49000.0,893000.0,7482000.0,-7950000.0,-1114000.0,403000.0,14243000.0,-461000.0,-16912000.0,-2209000.0,6787000.0,-5562000.0,-600000.0,9000000.0,-10300000.0,-3200000.0,9000000.0,-7600000.0,-1800000.0,2000000.0,2200000.0
,netCashUsedProvidedByFinancingActivities,2873000.0,27362000.0,402000.0,1042000.0,612000.0,-844000.0,-1186000.0,-759000.0,-3583000.0,-3787000.0,-2403000.0,-1857000.0,413000.0,-6454000.0,2441000.0,1125000.0,-2799000.0,3352000.0,-13275000.0,6488000.0,23783000.0,-3951000.0,9400000.0,10200000.0,7700000.0,-2500000.0,10200000.0,2500000.0,-1500000.0,2100000.0,2600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,11105000.0,7292000.0,-3081000.0,-8049000.0,2172000.0,-5932000.0,1547000.0,1736000.0,436000.0,6883000.0,1413000.0,4033000.0,5951000.0,386000.0,-96000.0,85000.0,-2566000.0,2175000.0,29000.0,-1810000.0,-2662000.0,4093000.0,9400000.0,10200000.0,10200000.0,800000.0,200000.0,-300000.0,-1500000.0,2100000.0,2600000.0
,cashAtEndOfPeriod,25468000.0,14363000.0,7071000.0,10152000.0,18201000.0,16029000.0,21961000.0,20414000.0,19137000.0,18701000.0,11818000.0,10405000.0,6372000.0,421000.0,35000.0,131000.0,46000.0,2612000.0,437000.0,408000.0,2218000.0,4880000.0,0.0,0.0,11300000.0,1200000.0,400000.0,200000.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,14363000.0,7071000.0,10152000.0,18201000.0,16029000.0,21961000.0,20414000.0,18678000.0,18701000.0,11818000.0,10405000.0,6372000.0,421000.0,35000.0,131000.0,46000.0,2612000.0,437000.0,408000.0,2218000.0,4880000.0,787000.0,1100000.0,1900000.0,1100000.0,400000.0,200000.0,500000.0,400000.0,800000.0,400000.0
,operatingCashFlow,6490000.0,-3827000.0,-5828000.0,-268000.0,2903000.0,-4110000.0,3577000.0,3274000.0,3652000.0,668000.0,5346000.0,6484000.0,6390000.0,7579000.0,-2049000.0,218000.0,858000.0,-718000.0,-4789000.0,-18233000.0,-20090000.0,7043000.0,-12100000.0,-7900000.0,7800000.0,6800000.0,-6400000.0,-900000.0,2700000.0,-500000.0,2200000.0
,capitalExpenditure,-1368000.0,-1101000.0,-1146000.0,-4015000.0,-1838000.0,-1346000.0,-986000.0,-753000.0,-1005000.0,-475000.0,-414000.0,-294000.0,-795000.0,-739000.0,-488000.0,-1258000.0,-670000.0,-558000.0,-518000.0,-426000.0,-7502000.0,-2169000.0,-2700000.0,-6000000.0,-5300000.0,-3500000.0,-3700000.0,-1900000.0,-1100000.0,-2000000.0,-3400000.0
,freeCashFlow,5122000.0,-4928000.0,-6974000.0,-4283000.0,1065000.0,-5456000.0,2591000.0,2521000.0,2647000.0,193000.0,4932000.0,6190000.0,5595000.0,6840000.0,-2537000.0,-1040000.0,188000.0,-1276000.0,-5307000.0,-18659000.0,-27592000.0,4874000.0,-14800000.0,-13900000.0,2500000.0,3300000.0,-10100000.0,-2800000.0,1600000.0,-2500000.0,-1200000.0
